latitude,longitude,B02,B03,B04,B05,B08,B11,B12,VV,VH,N,P,K,Mg
5.106582,118.427861,0.13773,0.16088,0.16065,0.18048,0.35254,0.29042,0.19306,0.25571,0.06392,2.30535,0.13556,0.94652,0.26144
5.106582,118.427951,0.13964,0.16337,0.15477,0.17831,0.34130,0.28564,0.18955,0.29343,0.07425,2.29804,0.13523,0.94652,0.26144
5.106582,118.428041,0.13578,0.15240,0.15366,0.17584,0.35257,0.28190,0.18643,0.23946,0.06534,2.30535,0.13522,0.94652,0.26144
5.106581,118.428131,0.12049,0.13888,0.12754,0.16625,0.35299,0.28469,0.18295,0.19652,0.04329,2.28198,0.13522,0.94652,0.26144
5.106581,118.428222,0.12258,0.14034,0.12904,0.16776,0.35267,0.28457,0.18420,0.21671,0.03384,2.24895,0.13523,0.91387,0.26144
5.106581,118.428312,0.13885,0.16365,0.15836,0.18089,0.32125,0.28916,0.19289,0.29585,0.05298,2.24895,0.13523,0.89498,0.25531
5.106581,118.428402,0.14218,0.16737,0.17001,0.18363,0.34308,0.29471,0.19628,0.33547,0.04903,2.23347,0.13523,0.86234,0.25531
5.106492,118.427500,0.14014,0.16451,0.15011,0.19277,0.36871,0.29314,0.19658,0.28422,0.03851,2.28198,0.12890,0.84021,0.25062
5.106492,118.427590,0.14610,0.17165,0.16944,0.19320,0.37230,0.29610,0.19854,0.32103,0.03103,2.40083,0.13284,0.86992,0.33436
5.106492,118.427680,0.14248,0.17277,0.16814,0.19135,0.35783,0.29615,0.19867,0.26138,0.03839,2.44888,0.13172,0.82444,0.33619
5.106492,118.427770,0.14158,0.16660,0.15894,0.18716,0.34064,0.29322,0.19692,0.17562,0.05017,2.51673,0.13333,0.79635,0.33923
5.106492,118.427861,0.13976,0.15765,0.15777,0.18280,0.35545,0.28921,0.19422,0.18858,0.05968,2.49712,0.13255,0.79494,0.34265
5.106491,118.427951,0.12934,0.15267,0.14427,0.17826,0.33067,0.28410,0.19054,0.21837,0.06464,2.53371,0.13397,0.81180,0.34100
5.106491,118.428041,0.12011,0.13803,0.12578,0.16574,0.35231,0.28353,0.18260,0.21941,0.04864,2.53354,0.13461,0.82657,0.32982
